source,target,distance,rank
CYS1,OGFOD1,0.17189413098141426,3
CYS1,YEATS4,0.17132292994157727,2
DDX46,RGPD6,0.037676545749050216,2
DDX46,SF3A2,0.028262871036479176,1
DDX46,SIN3A,0.03856539128764802,3
DLD,MRPL39,0.22406593121289664,2
DLD,YEATS4,0.22673484606424876,3
DNMT1,INO80B,0.04671153434589226,1
DNMT1,MCMBP,0.05119075222369396,3
DNMT1,MRPL35,0.0510600340566979,2
E4F1,MRPS28,0.013136030609539162,2
PSMA4,E4F1,0.034408613884014394,1
E4F1,WTAP,0.014541326731752457,3
EEF2,MRPL35,0.044788783885358674,1
EEF2,RAC3,0.048720731954130625,2
EEF2,SIN3A,0.05038575803735801,3
EIF1,MCMBP,0.03042974107733476,2
SF3A2,EIF1,0.030599868899895744,3
EIF1,SIN3A,0.02451402115303536,1
HSD17B10,EIF2B1,0.015354534812052179,3
EIF2B1,MRPL38,0.014716708342971563,1
PMPCB,EIF2B1,0.02018440265824628,3
RBMX2,EIF2B1,0.04058469345783344,2
RSL1D1,EIF2B1,0.02554962176150466,2
EIF2B1,TARS2,0.015165664403578583,3
EIF2B1,WTAP,0.014793030229181658,2
INTS8,EIF2B2,0.5015131897680338,3
MRPL19,EIF2B2,0.27350455657770667,3
OGFOD1,EIF2B2,0.14558801458480064,1
EIF2B2,RPL41,0.14145905364859956,3
EIF2B2,YEATS4,0.12945031522254047,1
EIF2B5,MCMBP,0.03951591800457721,2
EIF2B5,PSMB5,0.03961699854776646,3
EIF2B5,SIN3A,0.03612190927967995,1
EXOSC2,MRPL38,0.06239459511182943,2
EXOSC2,SETDB1,0.06190226103550478,1
EXOSC2,TTI1,0.06251716964103271,3
EXOSC3,GPS1,0.022831680989671144,1
EXOSC3,SETDB1,0.02364577351416064,3
EXOSC3,ZBTB17,0.023605488607069236,2
HSPD1,GFM1,0.06386091207660505,2
MRPL39,GFM1,0.03386930564516144,1
GFM1,MRPL4,0.04239921204801367,3
RPL41,GFM1,0.07216053100063602,3
SRP72,GFM1,0.047788826545643315,1
TARDBP,GFM1,0.037313746905987544,1
UPF2,GFM1,0.06814948961683709,1
GRB2,GPS1,0.014489145959454275,2
HNRNPL,GPS1,0.03151587145479118,1
HSPA8,GPS1,0.01229053471923458,3
MRPS27,GPS1,0.014663260217398277,2
SETDB1,GPS1,0.00989051118013029,1
SPCS3,GPS1,0.014215169961851015,1
YEATS2,GPS1,0.007690210385929541,1
ZBTB17,GPS1,0.00884882259565789,1
GRB2,HSP90B1,0.01456681166401741,3
GRB2,SETDB1,0.014145071015887245,1
ISCA2,GRSF1,0.020111832645838712,3
MRPL34,GRSF1,0.02662847610222452,1
GRSF1,MRPL38,0.012223583449418096,1
PABPN1,GRSF1,0.027883799439557766,2
GRSF1,TARS2,0.014687516746273221,3
TTI1,GRSF1,0.013991471760181895,1
HNRNPL,HSPA8,0.03327561938451218,3
HNRNPL,MRPL38,0.03195609249278042,2
JAZF1,HSD17B10,0.018512325287012632,3
MRPL36,HSD17B10,0.018199527242383717,3
HSD17B10,MRPS28,0.013699747349375624,1
HSD17B10,MVK,0.015301925006907857,2
RABGGTA,HSD17B10,0.038919746394251886,3
HSPA8,HSP90B1,0.011931010747768034,2
HSP90B1,MRPL38,0.010502053969187686,2
MRPS28,HSP90B1,0.012756341126924697,2
NUDCD3,HSP90B1,0.025956534170673007,1
TARS2,HSP90B1,0.013130441848670182,2
HSP90B1,WTAP,0.009791851859113021,1
HSPA8,MRPL38,0.011534671028900045,1
MRPS27,HSPA8,0.01662369023081023,3
HSPD1,MRPL4,0.0657819053765577,3
HSPD1,TARDBP,0.06350711763076422,1
INO80B,MCMBP,0.02671896998398826,1
MRPL27,INO80B,0.03706336527459142,2
INO80B,MRPL35,0.02861937081972854,3
MRPL4,INO80B,0.027887641326936108,2
NUP107,INO80B,0.03408396025065252,3
INTS8,MRPL19,0.41848658750060297,1
INTS8,OGFOD1,0.4709949589041401,2
SMG5,INTS8,0.6545338759437447,3
MRPL34,ISCA2,0.03005576352808359,2
ISCA2,MRPL38,0.02002437474364538,2
MRPL54,ISCA2,0.024076247037344678,3
MED19,JAZF1,0.01958458722423717,2
JAZF1,MRPL36,0.017288234976544525,2
PSMB5,JAZF1,0.0349112726542804,3
RAC3,JAZF1,0.02152880235683008,2
SART3,JAZF1,0.031626573019673865,2
SIN3A,JAZF1,0.02128518519672029,2
TRNT1,JAZF1,0.050920223114465424,2
MAGOH,MRPL35,0.02966127214828207,1
MAGOH,MRPL36,0.030001308082369116,2
MAGOH,SIN3A,0.030081188138601167,3
MRPL27,MCMBP,0.0351587840634231,1
MRPL4,MCMBP,0.02277360437380238,1
PSMB5,MCMBP,0.029189058178385907,2
RGPD6,MCMBP,0.03603478047477604,3
MCMBP,SIN3A,0.024388055531028185,2
SRP68,MCMBP,0.03429004371170219,2
SRP72,MCMBP,0.05033417201016144,3
TARDBP,MCMBP,0.04248660022967932,3
TSR1,MCMBP,0.04952227402102993,3
SART3,MED19,0.029514353202867216,1
MED19,TFAM,0.01968175780274506,3
MRPL16,MRPL24,0.0653334665567128,2
MRPL16,MRPL39,0.06795473724618828,3
MRPL16,YEATS4,0.05733591615280387,1
MRPL19,OGFOD1,0.17322950837409978,1
PTMA,MRPL19,0.33526001349928125,2
SMG5,MRPL19,0.6132313465276584,2
MRPL24,RGPD6,0.05500325754751567,1
MRPL24,TSR1,0.05586763026515562,3
UXS1,MRPL24,0.06430930685065228,1
MRPL24,YEATS4,0.05572932399220498,2
MRPL27,SIN3A,0.03898839776140628,3
PSMG3,MRPL34,0.03137655370550596,1
MRPL34,TARS2,0.030144393617763665,3
MRPL35,MRPL36,0.020025072352893192,1
MRPL35,SIN3A,0.024174512428418726,3
TPT1,MRPL35,0.06787747784723208,2
NFRKB,MRPL36,0.03707978630084474,1
RABGGTA,MRPL36,0.03870095177517263,2
SIN3A,MRPL36,0.021714880688554872,3
MRPS35,MRPL38,0.01668208143474914,1
PABPN1,MRPL38,0.028706312265830314,3
PHAX,MRPL38,0.014020582337208709,1
MRPL38,TARS2,0.009383324928048609,1
TTI1,MRPL38,0.014612025538333961,2
WTAP,MRPL38,0.01039480083122124,2
RPL41,MRPL39,0.05790968665741758,2
MRPL39,TARDBP,0.05717138840106528,3
YEATS4,MRPL39,0.04186121938067522,1
MRPL4,SIN3A,0.030344134625366448,3
SRP68,MRPL4,0.03213180266683113,1
SRP72,MRPL4,0.04988800683575023,2
TARDBP,MRPL4,0.0377058763859045,2
MRPL54,MRPS35,0.020448367393675837,1
MRPS27,SETDB1,0.014373949010804465,1
PMPCB,MRPS28,0.019304684754089307,2
PSMA4,MRPS28,0.03642715807368491,3
TFAM,MRPS28,0.018686956783101394,2
UBA2,MRPS28,0.0242813652294962,3
MRPS28,WTAP,0.011221840524701987,1
PSMG3,MRPS35,0.03156955619441304,2
MRPS35,TARS2,0.017889165798365858,3
MVK,TARS2,0.015060762185718835,2
TFAM,MVK,0.019091323692628004,3
MVK,WTAP,0.014523786095122726,1
NUDCD3,WTAP,0.02604233733663186,2
NUP107,SF3A2,0.03351392395078645,2
NUP107,SIN3A,0.029685946021427267,1
PTMA,OGFOD1,0.47706238578140303,3
PABPN1,TTI1,0.026612190759066623,1
PAXBP1,PHAX,0.0220050734015933,2
PSMG3,PAXBP1,0.03229659624055192,3
SSU72,PAXBP1,0.03644521693226621,3
PAXBP1,TARS2,0.019635867807821006,1
TPT1,PAXBP1,0.06514545631199153,1
PHAX,TARS2,0.014767665656224893,3
PHAX,WTAP,0.014320017030673982,2
PMPCB,WTAP,0.017220195329061716,1
PSMB5,SIN3A,0.024161826292119604,1
THAP1,PSMB5,0.1302821214879608,3
TPT1,PSMG3,0.06895699311330461,3
PTMA,SMG5,0.1239324071934178,1
RABGGTA,TARS2,0.03841310173149326,1
RAC3,SIN3A,0.02474350314690721,3
RGPD6,SF3A2,0.03408276750396666,2
RGPD6,SIN3A,0.03144935246071623,1
TSR1,RGPD6,0.0460820549493266,2
UXS1,RGPD6,0.09973711687922182,3
RPL41,YEATS4,0.055641917512364025,1
RSL1D1,TARS2,0.02741006124166212,3
SETDB1,ZBTB17,0.010046882068109442,2
SF3A2,SIN3A,0.02493999879651354,1
TSR1,SF3A2,0.04487945969109297,1
SRP68,SIN3A,0.03843221902262173,3
SLC39A7,YEATS2,0.0199943171823892,3
SLC39A7,ZBTB17,0.01749395065943704,1
SPCS3,YEATS2,0.015871996298149726,2
UPF2,SRP72,0.07015627601745866,2
SSU72,TARS2,0.03588502600202115,2
UPF2,TARDBP,0.07139364274980087,3
TTI1,TARS2,0.01479928458021662,3
TARS2,WTAP,0.013474186504313868,3
THAP1,TRNT1,0.12420976112859605,1
THAP1,UXS1,0.12538677523870412,2
UXS1,TSR1,0.09076656969956709,2
UBA2,WTAP,0.023118813327157595,2
YEATS2,ZBTB17,0.009804513925584235,2
