source,target,distance,rank
MRPL39,RPL41,0.05790968665741758,4
MRPL39,MRPL4,0.060096599518482896,5
MRPL39,SRP72,0.06281925229199681,6
MRPL39,MRPL16,0.06795473724618828,7
MRPL39,MCMBP,0.06877189040687182,8
MRPL39,MRPL24,0.07057114696410693,9
MRPL39,CSE1L,0.07330524832252128,10
MRPL39,UPF2,0.07511866846433335,11
MRPL39,MRPL27,0.07521767254143163,12
MRPL39,INO80B,0.07725335545433853,13
MRPL39,HSPD1,0.08120657616674132,14
MRPL39,RGPD6,0.08293707577421183,15
INO80B,MCMBP,0.02671896998398826,1
INO80B,MRPL4,0.027887641326936108,2
INO80B,MRPL35,0.02861937081972854,3
INO80B,SIN3A,0.029017070890917984,4
INO80B,MAGOH,0.032816947855998646,5
INO80B,MRPL36,0.03404428468583032,6
INO80B,NUP107,0.03408396025065252,7
INO80B,EIF1,0.03443557079955384,8
INO80B,SF3A2,0.035229682018557584,9
INO80B,PSMB5,0.03662249752014812,10
INO80B,MRPL27,0.03706336527459142,11
INO80B,JAZF1,0.03795005150119324,12
INO80B,ACTB,0.03829378820320106,13
INO80B,SRP68,0.03868764902708011,14
INO80B,CLASRP,0.038930324748677414,15
TARS2,MRPL38,0.009383324928048609,1
TARS2,HSP90B1,0.013130441848670182,2
TARS2,WTAP,0.013474186504313868,3
TARS2,MRPS28,0.013866937232519083,4
TARS2,CLASRP,0.014268150934248158,5
TARS2,GRSF1,0.014687516746273221,6
TARS2,PHAX,0.014767665656224893,7
TARS2,TTI1,0.01479928458021662,8
TARS2,MVK,0.015060762185718835,9
TARS2,EIF2B1,0.015165664403578583,10
TARS2,HSD17B10,0.015708932551694588,11
TARS2,HSPA8,0.016294634777604955,12
TARS2,MRPS35,0.017889165798365858,13
TARS2,ALG14,0.018838564343324427,14
TARS2,SETDB1,0.01885828798413769,15
UPF2,GFM1,0.06814948961683709,1
UPF2,SRP72,0.07015627601745866,2
UPF2,TARDBP,0.07139364274980087,3
UPF2,MRPL4,0.07171244654911912,4
UPF2,MCMBP,0.0735529282249161,5
UPF2,MRPL39,0.07511866846433335,6
UPF2,CSE1L,0.07557810090743067,7
UPF2,SRP68,0.07616050375189609,8
UPF2,MRPL27,0.07740793042838001,9
UPF2,INO80B,0.07901033644213118,10
UPF2,RGPD6,0.08371092819736348,11
UPF2,YEATS4,0.08521976724741687,12
UPF2,MAGOH,0.08662499256974543,13
UPF2,EIF1,0.0870621055077917,14
UPF2,CNOT3,0.08998803214360251,15
GFM1,MRPL39,0.03386930564516144,1
GFM1,TARDBP,0.037313746905987544,2
GFM1,MRPL4,0.04239921204801367,3
GFM1,SRP72,0.047788826545643315,4
GFM1,MCMBP,0.051495302159521805,5
GFM1,SRP68,0.059108941674505644,6
GFM1,YEATS4,0.059449485851280404,7
GFM1,INO80B,0.06194253853540532,8
GFM1,HSPD1,0.06386091207660505,9
GFM1,CSE1L,0.06608568339411769,10
GFM1,UPF2,0.06814948961683709,11
GFM1,ATP2A2,0.06882662279046603,12
GFM1,MRPL27,0.06911546150755188,13
GFM1,RPL41,0.07216053100063602,14
GFM1,PSMB5,0.07222927335887086,15
ZBTB17,GPS1,0.00884882259565789,1
ZBTB17,YEATS2,0.009804513925584235,2
ZBTB17,CSNK2B,0.00999636458627351,3
ZBTB17,SETDB1,0.010046882068109442,4
ZBTB17,ANKRD11,0.013628732518337072,5
ZBTB17,HSP90B1,0.01611798798199282,6
ZBTB17,HSPA8,0.01665479602485187,7
ZBTB17,SLC39A7,0.01749395065943704,8
ZBTB17,MRPS27,0.01761891613150901,9
ZBTB17,SPCS3,0.01768060751802847,10
ZBTB17,MRPL38,0.018956113629627347,11
ZBTB17,GRB2,0.019592797868606904,12
ZBTB17,WTAP,0.020777675692526865,13
ZBTB17,EXOSC3,0.023605488607069236,14
ZBTB17,ALG14,0.02435926141121425,15
RGPD6,SIN3A,0.03144935246071623,1
RGPD6,SF3A2,0.03408276750396666,2
RGPD6,MCMBP,0.03603478047477604,3
RGPD6,DDX46,0.037676545749050216,4
RGPD6,NUP107,0.038287879863458274,5
RGPD6,PSMB5,0.03855492279233874,6
RGPD6,INO80B,0.03921098896725317,7
RGPD6,EIF1,0.03939186077683754,8
RGPD6,CSE1L,0.03964716319215278,9
RGPD6,MRPL35,0.0417127767258173,10
RGPD6,ACTB,0.04176585456815096,11
RGPD6,MAGOH,0.04237150526890843,12
RGPD6,MRPL4,0.04242686111084992,13
RGPD6,EIF2B5,0.04316556993320542,14
RGPD6,MRPL27,0.044965610827528146,15
TRNT1,ACTB,0.04988822344556443,1
TRNT1,JAZF1,0.050920223114465424,2
TRNT1,CPSF3,0.051528540657121424,3
TRNT1,E4F1,0.05325209335885439,4
TRNT1,SART3,0.05337172064248863,5
TRNT1,MED19,0.05372180037207097,6
TRNT1,TFAM,0.05687847201217644,7
TRNT1,CIAPIN1,0.05817342197344577,8
TRNT1,MRPS28,0.0597785748673163,9
TRNT1,RAC3,0.06058171583559091,10
TRNT1,PSMA4,0.060698031263741736,11
TRNT1,SIN3A,0.06224093946551057,12
TRNT1,CLASRP,0.06450284553244412,13
TRNT1,MRPL36,0.0645437262524704,14
TRNT1,HSD17B10,0.06508380991083373,15
SPCS3,GPS1,0.014215169961851015,1
SPCS3,YEATS2,0.015871996298149726,2
SPCS3,CSNK2B,0.016457660894931947,3
SPCS3,ZBTB17,0.01768060751802847,4
SPCS3,HSP90B1,0.01776528812573841,5
SPCS3,E4F1,0.01834514550933175,6
SPCS3,SETDB1,0.018863608900693163,7
SPCS3,GRB2,0.01930029793677368,8
SPCS3,ALG14,0.019458373990815847,9
SPCS3,ANKRD11,0.019901367451281682,10
SPCS3,HSPA8,0.019953701751693642,11
SPCS3,CPSF3,0.02210742960407952,12
SPCS3,WTAP,0.022482382373501753,13
SPCS3,MRPS28,0.023338813487031818,14
SPCS3,EXOSC3,0.02438775474169186,15
DLD,CSE1L,0.21786274316505394,1
DLD,MRPL39,0.22406593121289664,2
DLD,YEATS4,0.22673484606424876,3
DLD,MRPL16,0.22988085445100026,4
DLD,TARDBP,0.2324991874236083,5
DLD,GFM1,0.23263475599075545,6
DLD,MRPL4,0.23406723620442393,7
DLD,INO80B,0.24026583415142955,8
DLD,RPL41,0.24148785058123645,9
DLD,RGPD6,0.245914600252242,10
DLD,MRPL27,0.24982855671543625,11
DLD,SRP72,0.25063967481921023,12
DLD,MRPL24,0.2511257318684439,13
DLD,SRP68,0.2523037691839515,14
DLD,UPF2,0.2541797715584587,15
CLASRP,MRPL36,0.014026076949885558,1
CLASRP,TARS2,0.014268150934248158,2
CLASRP,MRPL38,0.014428910968603992,3
CLASRP,EIF2B1,0.015452091904789134,4
CLASRP,HSD17B10,0.016262630024598157,5
CLASRP,WTAP,0.016433125340102217,6
CLASRP,MRPS28,0.016629202288762412,7
CLASRP,PHAX,0.01714917906486646,8
CLASRP,MVK,0.01740978533621551,9
CLASRP,MRPS35,0.01748647849474927,10
CLASRP,TFAM,0.018432805299892663,11
CLASRP,GRSF1,0.018484846728176185,12
CLASRP,ACTB,0.019268595780308373,13
CLASRP,MED19,0.019863480331681393,14
CLASRP,ISCA2,0.019920648926815998,15
SMG5,PTMA,0.1239324071934178,1
SMG5,MRPL19,0.6132313465276584,2
SMG5,INTS8,0.6545338759437447,3
SMG5,OGFOD1,0.8014579053466029,4
SMG5,CYS1,0.9646551971428923,5
SMG5,C17orf58,1.0029150766605384,6
SMG5,EIF2B2,1.0323253350698376,7
SMG5,RPL41,1.2661005912263648,8
SMG5,DLD,1.2784114331070389,9
SMG5,YEATS4,1.3352989199202994,10
SMG5,MRPL39,1.3542670644729455,11
SMG5,MRPL16,1.3943401016234207,12
SMG5,UXS1,1.4084678454004727,13
SMG5,GFM1,1.4175164186753222,14
SMG5,MRPL24,1.4273220915317373,15
DDX46,SF3A2,0.028262871036479176,1
DDX46,RGPD6,0.037676545749050216,2
DDX46,SIN3A,0.03856539128764802,3
DDX46,ACTB,0.04461451081570311,4
DDX46,MCMBP,0.04775011168695853,5
DDX46,NUP107,0.04803802539308055,6
DDX46,JAZF1,0.05007433756997204,7
DDX46,EIF1,0.050592537159627304,8
DDX46,INO80B,0.05114189597345009,9
DDX46,PSMB5,0.05162254873269323,10
DDX46,MRPL35,0.051792386598447204,11
DDX46,MRPL36,0.05265455501789884,12
DDX46,EIF2B5,0.05270843961410099,13
DDX46,MAGOH,0.05366895476275979,14
DDX46,CLASRP,0.054271205435916126,15
RSL1D1,CLASRP,0.024374459517508495,1
RSL1D1,EIF2B1,0.02554962176150466,2
RSL1D1,TARS2,0.02741006124166212,3
RSL1D1,HSD17B10,0.02749642654365103,4
RSL1D1,MRPL36,0.027858329648062008,5
RSL1D1,MRPS28,0.027870075742403078,6
RSL1D1,MVK,0.028359503685900678,7
RSL1D1,WTAP,0.029041882074549052,8
RSL1D1,MED19,0.029150321037189397,9
RSL1D1,MRPL38,0.029169782505304775,10
RSL1D1,PHAX,0.02935023721217689,11
RSL1D1,MRPS35,0.029812896633970576,12
RSL1D1,TFAM,0.031111909417093075,13
RSL1D1,E4F1,0.03182112754851496,14
RSL1D1,TTI1,0.032355270312639184,15
CSE1L,MCMBP,0.03445057604002966,1
CSE1L,MRPL4,0.03521323636789142,2
CSE1L,SIN3A,0.037698590082661854,3
CSE1L,RGPD6,0.03964716319215278,4
CSE1L,INO80B,0.04013168373442799,5
CSE1L,MAGOH,0.04095066267997505,6
CSE1L,PSMB5,0.041642473048822515,7
CSE1L,MRPL35,0.04164516417993713,8
CSE1L,NUP107,0.04288955296248431,9
CSE1L,SRP68,0.04402257526065967,10
CSE1L,EIF1,0.04585655386112919,11
CSE1L,MRPL36,0.046476287943410854,12
CSE1L,ACTB,0.0482036837849904,13
CSE1L,MRPL27,0.04968456417446343,14
CSE1L,SF3A2,0.05074218437919975,15
TARDBP,GFM1,0.037313746905987544,1
TARDBP,MRPL4,0.0377058763859045,2
TARDBP,MCMBP,0.04248660022967932,3
TARDBP,INO80B,0.04339206682468688,4
TARDBP,SRP68,0.04631665476887348,5
TARDBP,SRP72,0.05317612510352132,6
TARDBP,MRPL27,0.05338109965361593,7
TARDBP,CSE1L,0.05412587718974249,8
TARDBP,MAGOH,0.056163293312424756,9
TARDBP,MRPL39,0.05717138840106528,10
TARDBP,MRPL35,0.05754788035326808,11
TARDBP,PSMB5,0.05759795935280165,12
TARDBP,SIN3A,0.058966086608711055,13
TARDBP,CNOT3,0.06044472008738344,14
TARDBP,PSMG3,0.06047618234125374,15
INTS8,MRPL19,0.41848658750060297,1
INTS8,OGFOD1,0.4709949589041401,2
INTS8,EIF2B2,0.5015131897680338,3
INTS8,C17orf58,0.5020397872999809,4
INTS8,PTMA,0.5086333397070217,5
INTS8,CYS1,0.5148753613588757,6
INTS8,RPL41,0.5933468396802533,7
INTS8,YEATS4,0.623913612993898,8
INTS8,MRPL39,0.6364749092872934,9
INTS8,DLD,0.6399251850392447,10
INTS8,MRPL16,0.6456635653696298,11
INTS8,SMG5,0.6545338759437447,12
INTS8,UPF2,0.6709142717790941,13
INTS8,GFM1,0.6875756720680524,14
INTS8,MRPL24,0.6930413487917875,15
SRP72,GFM1,0.047788826545643315,1
SRP72,MRPL4,0.04988800683575023,2
SRP72,MCMBP,0.05033417201016144,3
SRP72,TARDBP,0.05317612510352132,4
SRP72,SRP68,0.05467556618255687,5
SRP72,CSE1L,0.05721486830973299,6
SRP72,INO80B,0.057706972823094116,7
SRP72,CNOT3,0.060158101151769006,8
SRP72,MRPL27,0.060513238192623886,9
SRP72,PSMB5,0.06256299530920562,10
SRP72,MRPL39,0.06281925229199681,11
SRP72,SIN3A,0.06640756605859632,12
SRP72,MRPL35,0.06843046164003208,13
SRP72,HSPD1,0.06867991511138549,14
SRP72,UPF2,0.07015627601745866,15
DNMT1,INO80B,0.04671153434589226,1
DNMT1,MRPL35,0.0510600340566979,2
DNMT1,MCMBP,0.05119075222369396,3
DNMT1,PSMB5,0.05583521628832766,4
DNMT1,SIN3A,0.05591630634030653,5
DNMT1,JAZF1,0.05725234067200635,6
DNMT1,MRPL4,0.05754316413677596,7
DNMT1,MRPL36,0.057757569504280015,8
DNMT1,RAC3,0.06151196264141845,9
DNMT1,NFRKB,0.06215553975329158,10
DNMT1,MRPL54,0.06219488372877102,11
DNMT1,CSE1L,0.06234192945954309,12
DNMT1,MED19,0.06268847637612485,13
DNMT1,ACTB,0.06329421084650755,14
DNMT1,HSD17B10,0.06378088259473835,15
PAXBP1,TARS2,0.019635867807821006,1
PAXBP1,PHAX,0.0220050734015933,2
PAXBP1,CLASRP,0.022544104466501125,3
PAXBP1,TTI1,0.022729851691531744,4
PAXBP1,GRSF1,0.022911648620831504,5
PAXBP1,WTAP,0.022960115538705805,6
PAXBP1,MRPS35,0.024130509905779363,7
PAXBP1,EIF2B1,0.024476356239257258,8
PAXBP1,HSD17B10,0.02469150572583456,9
PAXBP1,MVK,0.0250480335043467,10
PAXBP1,MRPS28,0.025302956667580867,11
PAXBP1,MRPL38,0.02531258220021415,12
PAXBP1,MRPL36,0.026107635903644066,13
PAXBP1,ISCA2,0.02686364325496715,14
PAXBP1,HSP90B1,0.027076159337901307,15
PHAX,MRPL38,0.014020582337208709,1
PHAX,WTAP,0.014320017030673982,2
PHAX,TARS2,0.014767665656224893,3
PHAX,HSP90B1,0.015128941546631136,4
PHAX,EIF2B1,0.01594031518895067,5
PHAX,CLASRP,0.01714917906486646,6
PHAX,E4F1,0.018301330691800066,7
PHAX,HSPA8,0.01840010247751267,8
PHAX,MRPS28,0.018757321607932975,9
PHAX,MVK,0.019091008549416033,10
PHAX,MRPS35,0.019716543270219766,11
PHAX,HSD17B10,0.019748842877944095,12
PHAX,GRSF1,0.020680758572791835,13
PHAX,ALG14,0.02095401422737031,14
PHAX,PAXBP1,0.0220050734015933,15
MAGOH,MRPL35,0.02966127214828207,1
MAGOH,MRPL36,0.030001308082369116,2
MAGOH,SIN3A,0.030081188138601167,3
MAGOH,CLASRP,0.032256443355928144,4
MAGOH,INO80B,0.032816947855998646,5
MAGOH,MCMBP,0.03360131026371327,6
MAGOH,NUP107,0.034406212513141576,7
MAGOH,ACTB,0.03566693932911502,8
MAGOH,MRPL4,0.03637485923118999,9
MAGOH,PAXBP1,0.03772468046249311,10
MAGOH,SF3A2,0.03799138600675711,11
MAGOH,SRP68,0.0386877547164276,12
MAGOH,MRPS35,0.03892290007993404,13
MAGOH,GRSF1,0.0396034478201055,14
MAGOH,EIF1,0.03972564709327342,15
EIF2B2,YEATS4,0.12945031522254047,1
EIF2B2,CYS1,0.13541390968097233,2
EIF2B2,RPL41,0.14145905364859956,3
EIF2B2,OGFOD1,0.14558801458480064,4
EIF2B2,C17orf58,0.15592981101774606,5
EIF2B2,MRPL39,0.15865825095024577,6
EIF2B2,MRPL24,0.17349025472949586,7
EIF2B2,MRPL16,0.1743135457457039,8
EIF2B2,UXS1,0.18880235608360996,9
EIF2B2,GFM1,0.21153081574779276,10
EIF2B2,TSR1,0.2217135658853029,11
EIF2B2,EIF2B5,0.23174334027391996,12
EIF2B2,UPF2,0.23177902686243412,13
EIF2B2,RGPD6,0.23866996218205416,14
EIF2B2,SRP72,0.24246836828311558,15
SF3A2,SIN3A,0.02493999879651354,1
SF3A2,DDX46,0.028262871036479176,2
SF3A2,EIF1,0.030599868899895744,3
SF3A2,ACTB,0.031832047040214584,4
SF3A2,MCMBP,0.033410583559885576,5
SF3A2,NUP107,0.03351392395078645,6
SF3A2,RGPD6,0.03408276750396666,7
SF3A2,JAZF1,0.03514648320812097,8
SF3A2,INO80B,0.035229682018557584,9
SF3A2,RAC3,0.03545362345281844,10
SF3A2,MRPL36,0.035598239986498914,11
SF3A2,MRPL35,0.03613227137602715,12
SF3A2,CLASRP,0.03624930693519679,13
SF3A2,MAGOH,0.03799138600675711,14
SF3A2,PSMB5,0.03894027375580322,15
CNOT3,MCMBP,0.03942364618982086,1
CNOT3,PSMG3,0.04049257520051186,2
CNOT3,MAGOH,0.04119500774033691,3
CNOT3,SRP68,0.04142768823543164,4
CNOT3,MRPL4,0.04195120837803168,5
CNOT3,MRPL34,0.04270153524760267,6
CNOT3,INO80B,0.04276287174812232,7
CNOT3,TTI1,0.044766136664261436,8
CNOT3,MRPL35,0.04507984125836506,9
CNOT3,ISCA2,0.04539040812010531,10
CNOT3,GRSF1,0.045505313338020215,11
CNOT3,MRPL36,0.04563440929231033,12
CNOT3,MRPS35,0.04634775426218751,13
CNOT3,SIN3A,0.04715034729980516,14
CNOT3,MRPL54,0.04721742729851697,15
THAP1,TRNT1,0.12420976112859605,1
THAP1,UXS1,0.12538677523870412,2
THAP1,PSMB5,0.1302821214879608,3
THAP1,EIF2B5,0.13049258647197925,4
THAP1,JAZF1,0.13167927183479855,5
THAP1,ACTB,0.13402468073028972,6
THAP1,SART3,0.13444798589038165,7
THAP1,RGPD6,0.13543416232989214,8
THAP1,SF3A2,0.13736916488437023,9
THAP1,RAC3,0.13945978484513832,10
THAP1,MRPL24,0.13998985410794795,11
THAP1,NUP107,0.14021501913298984,12
THAP1,TSR1,0.1405675292490255,13
THAP1,SIN3A,0.14115771799181887,14
THAP1,DDX46,0.14162889526824685,15
EIF2B5,SIN3A,0.03612190927967995,1
EIF2B5,MCMBP,0.03951591800457721,2
EIF2B5,PSMB5,0.03961699854776646,3
EIF2B5,SF3A2,0.04182676408326169,4
EIF2B5,EIF1,0.04222528938051395,5
EIF2B5,NUP107,0.04277004496237824,6
EIF2B5,RGPD6,0.04316556993320542,7
EIF2B5,JAZF1,0.04673142345821646,8
EIF2B5,ACTB,0.04713215922480074,9
EIF2B5,MRPL35,0.04748238489592682,10
EIF2B5,INO80B,0.049101180022701474,11
EIF2B5,MRPL36,0.05028223564428658,12
EIF2B5,RAC3,0.051889337225408894,13
EIF2B5,TSR1,0.05214553105072961,14
EIF2B5,MAGOH,0.05265155015321521,15
MRPL16,YEATS4,0.05733591615280387,1
MRPL16,MRPL24,0.0653334665567128,2
MRPL16,MRPL39,0.06795473724618828,3
MRPL16,TSR1,0.06937697145056199,4
MRPL16,RGPD6,0.07316765828360183,5
MRPL16,RPL41,0.0749809150031594,6
MRPL16,CSE1L,0.079783441458402,7
MRPL16,MCMBP,0.08032439468499031,8
MRPL16,EIF2B5,0.0810434644083019,9
MRPL16,PSMB5,0.08152065864171876,10
MRPL16,INO80B,0.08269283787998993,11
MRPL16,GFM1,0.082919186276324,12
MRPL16,MRPL4,0.08473294626846783,13
MRPL16,MRPL27,0.08499372199134358,14
MRPL16,SRP72,0.08659996578983242,15
SSU72,CLASRP,0.034438459852796255,1
SSU72,TARS2,0.03588502600202115,2
SSU72,PAXBP1,0.03644521693226621,3
SSU72,PHAX,0.03680809515481298,4
SSU72,HSD17B10,0.03697062707054355,5
SSU72,EIF2B1,0.03739033462271313,6
SSU72,MRPS28,0.037577564581826706,7
SSU72,WTAP,0.038054918126300574,8
SSU72,TFAM,0.0383966862970716,9
SSU72,ISCA2,0.03870491939705589,10
SSU72,MVK,0.03900665562967287,11
SSU72,MRPS35,0.03910528603158703,12
SSU72,MRPL36,0.03953983601795741,13
SSU72,JAZF1,0.03961110689876246,14
SSU72,E4F1,0.03983810273154198,15
YEATS4,MRPL39,0.04186121938067522,1
YEATS4,RPL41,0.055641917512364025,2
YEATS4,MRPL24,0.05572932399220498,3
YEATS4,MRPL16,0.05733591615280387,4
YEATS4,GFM1,0.059449485851280404,5
YEATS4,TSR1,0.06894486897320573,6
YEATS4,RGPD6,0.07011684334399537,7
YEATS4,MCMBP,0.07226378855703897,8
YEATS4,SRP72,0.07305836138704902,9
YEATS4,MRPL4,0.0741912533244442,10
YEATS4,TARDBP,0.0771720207405926,11
YEATS4,CSE1L,0.07961962634576047,12
YEATS4,UPF2,0.08521976724741687,13
YEATS4,PSMB5,0.0852392409419348,14
YEATS4,MRPL27,0.08549612870685386,15
SART3,MED19,0.029514353202867216,1
SART3,JAZF1,0.031626573019673865,2
SART3,ACTB,0.03166993913699445,3
SART3,CPSF3,0.036819166065202635,4
SART3,E4F1,0.03936554644222323,5
SART3,RAC3,0.039552017849863175,6
SART3,CLASRP,0.039726062804423035,7
SART3,TFAM,0.03976271531862363,8
SART3,MRPL36,0.03996479009190956,9
SART3,HSD17B10,0.041216593217660136,10
SART3,MVK,0.04184739956271988,11
SART3,MRPS28,0.04211193306889327,12
SART3,EIF2B1,0.043425298619266584,13
SART3,MRPL35,0.04409037577802655,14
SART3,SIN3A,0.04462639524671419,15
MVK,WTAP,0.014523786095122726,1
MVK,TARS2,0.015060762185718835,2
MVK,HSD17B10,0.015301925006907857,3
MVK,MRPS28,0.015353345753024161,4
MVK,MRPL38,0.015482954447507358,5
MVK,EIF2B1,0.01604993454910797,6
MVK,HSP90B1,0.016071200643389627,7
MVK,E4F1,0.016426956597393128,8
MVK,CPSF3,0.016988821894922568,9
MVK,CLASRP,0.01740978533621551,10
MVK,HSPA8,0.01891184315738481,11
MVK,PHAX,0.019091008549416033,12
MVK,TFAM,0.019091323692628004,13
MVK,SETDB1,0.020227045316669856,14
MVK,GRB2,0.020279503674677124,15
E4F1,CPSF3,0.0120840231455277,1
E4F1,MRPS28,0.013136030609539162,2
E4F1,WTAP,0.014541326731752457,3
E4F1,HSP90B1,0.015618381580073892,4
E4F1,MVK,0.016426956597393128,5
E4F1,GRB2,0.016738263329343805,6
E4F1,ALG14,0.01764316000786037,7
E4F1,EIF2B1,0.017915675985424873,8
E4F1,PHAX,0.018301330691800066,9
E4F1,SPCS3,0.01834514550933175,10
E4F1,MRPL38,0.019049299754510085,11
E4F1,GPS1,0.0193767330955541,12
E4F1,SETDB1,0.019581103540231903,13
E4F1,HSD17B10,0.0196400678439973,14
E4F1,TARS2,0.019651544900329165,15
MRPL35,MRPL36,0.020025072352893192,1
MRPL35,CLASRP,0.023134121399450702,2
MRPL35,SIN3A,0.024174512428418726,3
MRPL35,RAC3,0.025361679747545995,4
MRPL35,ACTB,0.026231996073230235,5
MRPL35,JAZF1,0.026425527191304532,6
MRPL35,MED19,0.02850393996381051,7
MRPL35,INO80B,0.02861937081972854,8
MRPL35,MAGOH,0.02966127214828207,9
MRPL35,HSD17B10,0.030170443922064805,10
MRPL35,MCMBP,0.030952422102756283,11
MRPL35,TFAM,0.031019178189954144,12
MRPL35,MRPS35,0.031084059476725878,13
MRPL35,MRPL54,0.03117571859505819,14
MRPL35,PAXBP1,0.031363396828858026,15
RBMX2,CPSF3,0.03805336060505615,1
RBMX2,EIF2B1,0.04058469345783344,2
RBMX2,ACTB,0.04077120830953884,3
RBMX2,JAZF1,0.04102702465132835,4
RBMX2,MRPS28,0.041157458264776015,5
RBMX2,E4F1,0.04152343973569084,6
RBMX2,MVK,0.04232481234074781,7
RBMX2,MED19,0.043188766791947164,8
RBMX2,TFAM,0.043928749471107364,9
RBMX2,HSD17B10,0.04432311910958142,10
RBMX2,WTAP,0.045240368082631544,11
RBMX2,MRPL36,0.045945924400620175,12
RBMX2,CLASRP,0.047927806384476135,13
RBMX2,HSP90B1,0.04818972850409764,14
RBMX2,PAXBP1,0.04848349144538877,15
EXOSC2,SETDB1,0.06190226103550478,1
EXOSC2,MRPL38,0.06239459511182943,2
EXOSC2,TTI1,0.06251716964103271,3
EXOSC2,HSP90B1,0.06360923700318077,4
EXOSC2,GRSF1,0.0638281217210771,5
EXOSC2,TARS2,0.06414136005773319,6
EXOSC2,MRPS27,0.06539651917158606,7
EXOSC2,WTAP,0.06548771084277205,8
EXOSC2,HSD17B10,0.06623660854266944,9
EXOSC2,MVK,0.06648197248621168,10
EXOSC2,MRPS35,0.06674225546220314,11
EXOSC2,GPS1,0.067230240779516,12
EXOSC2,MRPS28,0.0672930911176044,13
EXOSC2,HSPA8,0.06761351829425188,14
EXOSC2,MRPL36,0.06867863634731575,15
CIAPIN1,E4F1,0.04993167436380741,1
CIAPIN1,CPSF3,0.05347981147648695,2
CIAPIN1,TRNT1,0.05817342197344577,3
CIAPIN1,MRPS28,0.059254671744962684,4
CIAPIN1,ACTB,0.05933733060662871,5
CIAPIN1,JAZF1,0.06008217151590323,6
CIAPIN1,CLASRP,0.06226481105190018,7
CIAPIN1,MED19,0.06257953557054607,8
CIAPIN1,TFAM,0.0638371064520683,9
CIAPIN1,MVK,0.06407979226853566,10
CIAPIN1,EIF2B1,0.06431690032437243,11
CIAPIN1,HSD17B10,0.06439882067771385,12
CIAPIN1,PSMA4,0.06524752926744037,13
CIAPIN1,MRPL36,0.06603721566641496,14
CIAPIN1,SART3,0.06639315015660874,15
PSMG3,MRPL34,0.03137655370550596,1
PSMG3,MRPS35,0.03156955619441304,2
PSMG3,PAXBP1,0.03229659624055192,3
PSMG3,SIN3A,0.03354618109452534,4
PSMG3,CLASRP,0.03365919512347604,5
PSMG3,TTI1,0.03516774235968412,6
PSMG3,ISCA2,0.03563155004304308,7
PSMG3,MRPL36,0.0358133640227577,8
PSMG3,GRSF1,0.03589161690754983,9
PSMG3,MCMBP,0.036034335198803946,10
PSMG3,MRPL54,0.03693661047542651,11
PSMG3,TARS2,0.03730635433458385,12
PSMG3,MRPL4,0.03881522698288553,13
PSMG3,PHAX,0.03926189995003393,14
PSMG3,SRP68,0.04042331128881882,15
EEF2,MRPL35,0.044788783885358674,1
EEF2,RAC3,0.048720731954130625,2
EEF2,SIN3A,0.05038575803735801,3
EEF2,MRPL36,0.050452463639017564,4
EEF2,MED19,0.0507666348908441,5
EEF2,ACTB,0.05168504358792225,6
EEF2,JAZF1,0.053174438571142235,7
EEF2,RSL1D1,0.0533019707044976,8
EEF2,CLASRP,0.05456437008705384,9
EEF2,INO80B,0.05657256784455156,10
EEF2,EIF1,0.057365334342294294,11
EEF2,SF3A2,0.058538293048142065,12
EEF2,NUP107,0.059228041540398624,13
EEF2,PSMB5,0.05922949916008757,14
EEF2,TFAM,0.059378235218347286,15
GPS1,YEATS2,0.007690210385929541,1
GPS1,CSNK2B,0.007955908958042435,2
GPS1,ZBTB17,0.00884882259565789,3
GPS1,SETDB1,0.00989051118013029,4
GPS1,HSPA8,0.01229053471923458,5
GPS1,HSP90B1,0.012671172595729918,6
GPS1,MRPL38,0.013515997186142381,7
GPS1,SPCS3,0.014215169961851015,8
GPS1,GRB2,0.014489145959454275,9
GPS1,MRPS27,0.014663260217398277,10
GPS1,ANKRD11,0.015000917517517753,11
GPS1,WTAP,0.015105130509688647,12
GPS1,ALG14,0.019268558157910953,13
GPS1,E4F1,0.0193767330955541,14
GPS1,MRPS28,0.019413417413351675,15
TSR1,SF3A2,0.04487945969109297,1
TSR1,RGPD6,0.0460820549493266,2
TSR1,MCMBP,0.04952227402102993,3
TSR1,SIN3A,0.05050996246668116,4
TSR1,NUP107,0.05184176539271479,5
TSR1,EIF2B5,0.05214553105072961,6
TSR1,EIF1,0.05333881884614777,7
TSR1,DDX46,0.05526847376515265,8
TSR1,PSMB5,0.05544627749313047,9
TSR1,MRPL24,0.05586763026515562,10
TSR1,MRPL4,0.05867703036682714,11
TSR1,EEF2,0.0596454768399709,12
TSR1,MRPL35,0.06293863228091212,13
TSR1,CSE1L,0.06356096427207314,14
TSR1,RAC3,0.0636422371364711,15
CPSF3,E4F1,0.0120840231455277,1
CPSF3,MRPS28,0.014054909248316871,2
CPSF3,GRB2,0.014692450519276479,3
CPSF3,WTAP,0.015416469960615187,4
CPSF3,SETDB1,0.01611995042051162,5
CPSF3,MVK,0.016988821894922568,6
CPSF3,HSP90B1,0.018042515208696264,7
CPSF3,HSD17B10,0.01905058436350815,8
CPSF3,EIF2B1,0.019414467404466285,9
CPSF3,GPS1,0.019846866711159095,10
CPSF3,TARS2,0.019935382832950044,11
CPSF3,MRPL38,0.020047241517892722,12
